,,, Public Academies & JMA's Total:,0,0,0,0,"4,378",5,"4,383"
Public Charter Schools,,,,,,,,,,
SAU #,SAU Name,District #,District Name,Pre-School,Kindergarten,Elementary,Middle,High,Post Grad,Total
401,Academy for Science and Design Charter School,725,Academy for Science and Design Charter School,0,0,0,291,241,0,532
401,Arts Academy of New Hampshire Chartered Public High School ,702,Arts Academy of New Hampshire Chartered Public High School ,0,0,0,0,123,0,123
401,Charter Schools,710,Capital City Public Charter School,0,0,33,0,0,0,33
401,Cocheco Academy for the Arts,707,Cocheco Academy for the Arts,0,0,0,0,59,0,59
401,Compass Classical Academy Charter School,743,Compass Classical Academy Charter School,0,30,113,0,0,0,143
401,CSI Charter School,723,CSI Charter School,0,0,0,0,38,0,38
401,Gate City Charter School For the Arts,742,Gate City Charter School For the Arts,0,19,144,0,0,0,163
401,Great Bay Charter School,709,Great Bay Charter School,0,0,0,36,106,0,142
401,Kreiva Academy Public Charter School,708,Kreiva Academy Public Charter School,0,0,0,64,27,0,91
401,LEAF Charter School,706,LEAF Charter School,0,0,0,0,46,0,46
401,Ledyard Charter School,719,Ledyard Charter School,0,0,0,0,35,0,35
401,Making Community Connections Charter School,733,Making Community Connections Charter School,0,0,0,30,122,0,152
401,MicroSociety Academy Charter School Foundation,744,MicroSociety Academy Charter School Foundation,0,17,197,0,0,0,214
401,Mill Falls Charter School,729,Mill Falls Charter School,0,24,144,0,0,0,168
401,Mountain Village Charter School,704,Mountain Village Charter School,0,0,91,0,0,0,91
401,Next Charter School,740,Next Charter School,0,0,0,0,70,0,70
401,North Country Charter Academy,703,North Country Charter Academy,0,0,0,2,39,0,41
401,PACE Career Academy Charter School,728,PACE Career Academy Charter School,0,0,0,0,42,0,42
401,Polaris Charter School,735,Polaris Charter School,0,0,111,0,0,0,111
401,Robert Frost Charter School,737,Robert Frost Charter School,0,7,33,0,0,0,40
401,Seacoast Charter School,705,Seacoast Charter School,0,36,262,0,0,0,298
401,Strong Foundations Charter School,721,Strong Foundations Charter School,0,0,269,0,0,0,269
401,Surry Village Charter School,717,Surry Village Charter School,0,11,79,0,0,0,90
401,The Birches Academy of Academics & Art A Public Charter Sch,731,The Birches Academy of Academics & Art A Public Charter Sch,0,25,197,0,0,0,222
401,The Founders Academy Charter School,741,The Founders Academy Charter School,0,0,221,0,116,0,337
401,Virtual Learning Academy Charter School,727,Virtual Learning Academy Charter School,0,0,45,0,247,0,292
401,Windham Academy Public Charter School,712,Windham Academy Public Charter School,0,49,41,0,0,0,90
,,,Charter Schools Total:,0,218,"1,980",423,"1,311",0,"3,932"
Foot Notes,,,,,,,,,,
Academic School year starts July 1 thru Jun 30,,,,,,,,,,
"Enrollments at the elementary, middle/junior high and high school levels are reported by SAU totals.",,,,,,,,,,
,,,,,,,,,,
Data Source,,,,,,,,,,
,,,,,,,,,,
The data comes from BOY submission through i4SEE.,,,,,,,,,,
,,,,,,,,,,
