106,Timberlane Regional ,534,Timberlane Regional,131,218,"1,225",735,995,0,"3,304"
107,Nottingham ,413,Nottingham,26,60,419,0,0,0,505
,,,Traditional District Total:,"4,375","10,726","65,071","30,207","47,282",60,"157,721"
Public Interstate Schools,,,,,,,,,,
SAU #,SAU Name,District #,District Name,Pre-School,Kindergarten,Elementary,Middle,High,Post Grad,Total
78,Rivendell Interstate ,457,Rivendell,0,0,30,0,49,0,79
,,,Public Interstate total:,0,0,30,0,49,0,79
Public Academies and Joint Maintenance Agreements,,,,,,,,,,
SAU #,SAU Name,District #,District Name,Pre-School,Kindergarten,Elementary,Middle,High,Post Grad,Total
201,Coe-Brown Northwood Academy,998,Coe-Brown Northwood Academy,0,0,0,0,686,0,686
202,Pinkerton Academy,999,Pinkerton Academy,0,0,0,0,2950,4,2954
301,Prospect Mountain JMA,970,Prospect Mountain JMA,0,0,0,0,387,0,387
,,, Public Academies & JMA's Total:,0,0,0,0,"4,023",4,"4,027"
Public Charter Schools,,,,,,,,,,
SAU #,SAU Name,District #,District Name,Pre-School,Kindergarten,Elementary,Middle,High,Post Grad,Total
411,Academy for Science and Design Charter School,725,Academy for Science and Design Charter School,0,0,0,341,202,0,543
426,Arts Academy of New Hampshire Chartered Public High School ,702,Arts Academy of New Hampshire Chartered Public High School ,0,0,0,0,128,0,128
452,Coastal Waters Chartered Public School,720,Coastal Waters Chartered Public School,0,15,94,0,19,0,128
429,Compass Classical Academy Charter School,743,Compass Classical Academy Charter School,0,15,86,0,27,0,128
410,CSI Charter School,723,CSI Charter School,0,0,0,0,32,0,32
425,Gate City Charter School For the Arts,742,Gate City Charter School For the Arts,0,19,132,0,0,0,151
450,Gathering Waters Charter School,750,Gathering Waters Charter School,0,25,195,0,46,0,266
404,Great Bay Charter School,709,Great Bay Charter School,0,0,0,40,103,0,143
451,Heartwood Public Charter School,718,Heartwood Public Charter School,0,9,30,0,0,0,39
432,Kreiva Academy Public Charter School,708,Kreiva Academy Public Charter School,0,0,0,69,77,0,146
431,LEAF Charter School,706,LEAF Charter School,0,0,0,0,103,0,103
408,Ledyard Charter School,719,Ledyard Charter School,0,0,0,0,43,0,43
453,Lionheart Classical Academy Chartered Public School,722,Lionheart Classical Academy Chartered Public School,0,36,159,0,0,0,195
418,Making Community Connections Charter School,733,Making Community Connections Charter School,0,0,0,0,62,0,62
430,MicroSociety Academy Charter School Foundation,744,MicroSociety Academy Charter School Foundation,0,35,262,0,0,0,297
416,Mill Falls Charter School,729,Mill Falls Charter School,0,24,144,0,0,0,168
427,Mountain Village Charter School,704,Mountain Village Charter School,0,0,108,0,0,0,108
422,Next Charter School,740,Next Charter School,0,0,0,0,80,0,80
402,North Country Charter Academy,703,North Country Charter Academy,0,0,0,0,46,0,46
441,Northeast Woodland Chartered Public School,716,Northeast Woodland Chartered Public School,10,17,129,0,0,0,156
419,Polaris Charter School,735,Polaris Charter School,0,24,96,0,0,0,120
420,Robert Frost Charter School,737,Robert Frost Charter School,0,6,20,0,6,0,32
403,Seacoast Charter School,705,Seacoast Charter School,0,37,262,0,0,0,299
437,Spark Academy of Advanced Technologies,714,Spark Academy of Advanced Technologies,0,0,0,0,88,0,88
409,Strong Foundations Charter School,721,Strong Foundations Charter School,0,0,314,0,0,0,314
407,Surry Village Charter School,717,Surry Village Charter School,0,12,82,0,0,0,94
417,The Birches Academy of Academics & Art A Public Charter Sch,731,The Birches Academy of Academics & Art A Public Charter Sch,0,25,200,0,0,0,225
423,The Founders Academy Charter School,741,The Founders Academy Charter School,0,0,285,0,147,0,432
412,Virtual Learning Academy Charter School,727,Virtual Learning Academy Charter School,0,1,170,0,442,0,613
434,Windham Academy Public Charter School,712,Windham Academy Public Charter School,0,48,303,0,0,0,351
,,,Charter Schools Total:,10,348,"3,071",450,"1,651",0,"5,530"
Foot Notes,,,,,,,,,,
Academic School year starts July 1 thru Jun 30,,,,,,,,,,
"Enrollments at the elementary, middle/junior high and high school levels are reported by SAU totals.",,,,,,,,,,
Rivendell School District counts includes NH resident students only,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Data Source,,,,,,,,,,
The data comes from BOY submission through i4SEE.,,,,,,,,,,
,,,,,,,,,,
