"row_label","How teachers teach (N = 6)","How the adults in your district treat students (N = 79)","How your district addresses students' non-academic needs (N = 38)","How your district aligns its budget to strategic goals (N = 79)","How your district assesses student learning (N = 30)","How your district engages families (N = 27)","How your district organizes staffing to support student learning (N = 40)","How your district places students in courses (N = 89)","How your district supports principals to improve their practice (N = 30)","How your district supports teachers to improve their practice (N = 12)","How your district uses AI (N = 18)","How your district uses data for continuous improvement (N = 23)","What decisions students can make about their learning (N = 19)","What teachers teach (N = 24)","What the adults in your district think students are capable of (N = 39)"
"External partnerships: Helps more than hinders",0.607115505117317,0.517872931666041,1.27613028682547,3.39919655354189,0.930372148859548,1.79571836204192,0.0840336134453779,1.14142592203124,1.15702479338843,0.617760617760621,0.259550889472149,0.494968805109741,1.20214483394834,0.283394833948336,1.47058823529412
"External partnerships: Hinders more than helps",0.116967207407923,0.783124921055955,-0.601604278074866,-0.239943286132369,0.15906362545018,-0.712610364970047,0.276999688764395,1.05156491979428,0.599938781756964,0.220220220220221,-0.0670749489647127,0.0548318736199406,-0.478551660516605,0.433948339483395,0.315126050420168
"Family expectations: Definitely helps",-0.647495026225359,-1.90332566076673,1.21407467096428,-3.47978289494813,-1.27836452995922,-0.409777604875836,-1.48921555158676,-4.68465736810188,-0.159151193633952,-0.275365914165221,-0.284198560060628,-0.616761553059444,-1.68422642649447,-1.39252192645022,-2.6938841548916
"Family expectations: Definitely hinders",-0.249593054801953,-0.592110484959124,-0.0886381950040288,-1.07267880656454,0.167311513123497,0.472022304350645,-0.0467097128726474,-0.39923185769153,0.172413793103449,-0.151327214090796,-0.06568144499179,0.0397497050828331,0.317208564631245,0.412884033441042,-0.0701110991263076
"Family expectations: Helps more than hinders",0.842828721287758,2.5382966902135,0.405586892291154,1.36654141375213,1.2051657429677,0.313817026518837,0.92595136694601,4.72003234283405,-0.31830238726791,1.39171421483503,-0.119994947581159,1.1642816843617,1.19708470223935,0.447504744319638,0.68223492611369
"Family expectations: Hinders more than helps",0.054259359739553,-0.0428605444876579,-1.53102336825141,3.18592028776054,-0.0941127261319646,-0.376061725993646,0.609973897513394,0.363856882959368,0.305039787798408,-0.965021086579013,0.469874952633573,-0.587269836385085,0.169933159623881,0.53213314868954,2.08176032790422
"Guidance from the federal Department of Education: Definitely helps",0.0231610153789141,-0.132660132660133,0.164642930644165,0.283007259751446,0.124762950394251,0.0686880580904719,0.121667188097473,0.436962899769034,0.0758700313376217,0.0378143316316885,0.0551232166018158,0.0686880580904719,0.0723542463903271,0.114736106954006,0.176495016611296
"Guidance from the federal Department of Education: Definitely hinders",-0.676301649064293,-3.25512325512325,-1.37888454414489,-1.00898240433124,0.698672522207805,-0.520066725542145,-0.323287099801856,-1.91847520755738,-0.128649183572488,-0.576668557383248,-1.30350194552529,0.32381513099794,-0.435733350483969,1.13239549037214,-1.8687707641196
"Guidance from the federal Department of Education: Helps more than hinders",0.223889815329503,0.597960597960598,0.264114701241681,0.929002091792788,-0.510696343613801,0.152094985771759,-0.0295477456808149,-0.588859526831603,-1.02754412007257,0.14180374361883,0.799286640726329,-0.269845942498283,0.286201241277294,0.681765273204962,-0.0795957918050941
"Guidance from the federal Department of Education: Hinders more than helps",0.429250818355875,2.78982278982279,0.950126912259036,-0.203026947212998,-0.312739128988254,0.299283681679913,0.231167657385195,2.07037183461995,1.08032327230744,0.397050482132727,0.449092088197145,-0.12265724659013,0.0771778628163522,-1.92889687053111,1.7718715393134
"Guidance from the state Department of Education: Definitely helps",-0.225907415821092,-0.1093693036821,0.280701754385965,1.30128597672994,0.0628029217011397,0.327641524824623,0.366390546254997,-0.531621099143882,-0.305870193717789,-0.0404208989086358,0.480032002133475,0.268469051859047,0.118689666086406,0.299498138254817,-0.490382582963433
"Guidance from the state Department of Education: Definitely hinders",-0.106012418597609,-0.2419381566301,-0.435087719298244,-1.04102878138396,-0.805515734862447,-0.570993528740008,-0.199849388866363,0.621375310687655,-0.695540440508946,-0.481139087009244,-0.926728448563238,0.0917381684744478,-0.226829139631798,0.0607090820786776,-0.380469245402662
"Guidance from the state Department of Education: Helps more than hinders",0.116108839416429,-1.95373347032115,0.484210526315793,-1.06824522011295,0.804150453955899,0.625373864810486,-1.6176215026357,-1.24275062137531,0.35056355535692,0.573715984509665,0.149343289552639,1.41384706707679,-0.0369256738935453,0.295450866116237,-1.68674698795181
"Guidance from the state Department of Education: Hinders more than helps",0.215810995002269,2.30504093063335,-0.329824561403508,0.807988024766959,-0.0614376407945927,-0.382021860895104,1.45108034524706,1.15299640983154,0.650847078869815,-0.0521559985917908,0.297353156877123,-1.77405428741029,0.145065147438939,-0.655658086449734,2.55759881631791
"How teachers teach: Did not select",0,0.604651162790698,-0.307692307692306,1.3707200546013,0.309859154929579,-0.854618318767802,0.127369813354236,1.49152542372881,1.02813080108525,0.246541569647996,-1.45413870246085,0.629194630872484,-0.0652498135719604,0.760313511991365,-0.191780821917809
"How teachers teach: Selected",0,-0.604651162790693,0.307692307692309,-1.3707200546013,-0.30985915492957,0.854618318767797,-0.127369813354239,-1.49152542372881,-1.02813080108526,-0.246541569647996,1.45413870246085,-0.629194630872487,0.0652498135719548,-0.760313511991373,0.191780821917809
"How the adults in your district treat students: Did not select",0,0,0,-0.779220779220779,0,1.09243697478991,0,2.25108225108225,1.09243697478991,0,0,-1.84873949579832,0,-0.779220779220779,0
"How the adults in your district treat students: Selected",0,0,0,0.779220779220779,0,-1.09243697478991,0,-2.25108225108225,-1.09243697478991,0,0,1.84873949579832,0,0.779220779220779,0
"How your district addresses students' non-academic needs: Did not select",0.707070707070706,2.5,0,2.5,1.44082332761578,2.12264150943396,0.235849056603776,4.37137330754352,-1.13636363636364,1.38888888888889,0,0.961538461538464,0.707070707070706,6.44122383252818,1.03386809269162
"How your district addresses students' non-academic needs: Selected",-0.707070707070701,-2.5,0,-2.5,-1.44082332761578,-2.12264150943396,-0.235849056603776,-4.37137330754351,1.13636363636364,-1.38888888888888,0,-0.961538461538458,-0.707070707070701,-6.44122383252819,-1.03386809269163
"How your district aligns its budget to strategic goals: Did not select",0,-1.27118644067797,-4.36507936507937,0,0,0.396825396825395,0,-1.78571428571428,0,0,-1.5625,0.757575757575757,-1.11940298507463,1.5625,-1.5625
"How your district aligns its budget to strategic goals: Selected",0,1.27118644067796,4.36507936507936,0,0,-0.396825396825395,0,1.78571428571429,0,0,1.5625,-0.757575757575757,1.11940298507462,-1.5625,1.5625
"How your district assesses student learning: Did not select",0.48972766364071,-4.83918999404407,-1.19172341540073,3.53604843148047,0,-0.247035573122528,1.11379495437466,0.434782608695655,-0.379170879676438,-1.23188405797101,0.262368815592207,0.48972766364071,-1.23188405797101,-1.23472033584393,0.672877846790892
"How your district assesses student learning: Selected",-0.489727663640704,4.83918999404407,1.19172341540074,-3.53604843148047,0,0.247035573122523,-1.11379495437467,-0.43478260869565,0.379170879676438,1.23188405797101,-0.262368815592207,-0.489727663640704,1.23188405797101,1.23472033584393,-0.672877846790887
"How your district engages families: Did not select",0,0.278219395866458,0.656370656370658,-0.548986486486486,-0.375375375375375,0,0.278219395866458,-1.1018711018711,-0.375375375375375,1.01351351351351,0.13323182337267,-0.375375375375375,1.01351351351351,1.54168252759802,1.01351351351351
"How your district engages families: Selected",0,-0.278219395866453,-0.656370656370653,0.548986486486491,0.375375375375375,0,-0.278219395866453,1.10187110187111,0.375375375375375,-1.01351351351351,-0.133231823372659,0.375375375375375,-1.01351351351351,-1.54168252759802,-1.01351351351351
"How your district organizes staffing to support student learning: Did not select",0,2.18181818181818,0.666666666666665,1.39130434782609,1.35159817351598,2.05555555555555,0,2.97435897435898,0.666666666666665,0,0.666666666666665,-0.684684684684683,-0.0182648401826524,0.666666666666665,0.666666666666665
"How your district organizes staffing to support student learning: Selected",0,-2.18181818181818,-0.666666666666671,-1.39130434782609,-1.35159817351599,-2.05555555555556,0,-2.97435897435898,-0.666666666666671,0,-0.666666666666671,0.684684684684678,0.0182648401826468,-0.666666666666671,-0.666666666666671
"How your district places students in courses: Did not select",0,2.99145299145299,1.82186234817814,1.03950103950105,0,1.82186234817814,1.03950103950105,0,1.82186234817814,1.82186234817814,-0.80971659919028,1.82186234817814,1.82186234817814,1.03950103950105,-0.80971659919028
"How your district places students in courses: Selected",0,-2.99145299145299,-1.82186234817814,-1.03950103950104,0,-1.82186234817814,-1.03950103950104,0,-1.82186234817814,-1.82186234817814,0.80971659919028,-1.82186234817814,-1.82186234817814,-1.03950103950104,0.80971659919028
"How your district supports principals to improve their practice: Did not select",0,-1.25939019001325,-0.120870265914585,-1.2133072407045,-0.327995369477135,-0.327995369477135,0,-2.8722934158197,0,0,-1.2133072407045,0,-1.73644607370249,1.64383561643836,-1.5914585012087
"How your district supports principals to improve their practice: Selected",0,1.25939019001325,0.120870265914585,1.2133072407045,0.32799536947713,0.32799536947713,0,2.8722934158197,0,0,1.2133072407045,0,1.73644607370249,-1.64383561643836,1.5914585012087
"How your district supports teachers to improve their practice: Did not select",0,3.77574370709382,2.06521739130435,0.815217391304346,1.38339920948616,-0.0977039570102589,1.38339920948616,3.8117927337701,-1.22129946262824,0,0.960566228513648,0,0.247035573122528,1.38339920948616,-0.889328063241107
"How your district supports teachers to improve their practice: Selected",0,-3.77574370709381,-2.06521739130434,-0.815217391304346,-1.38339920948617,0.0977039570102645,-1.38339920948617,-3.8117927337701,1.22129946262823,0,-0.960566228513648,0,-0.247035573122523,-1.38339920948617,0.889328063241113
"How your district uses AI: Did not select",0.632911392405061,5.43257564502551,0.314465408805031,2.73382024751471,1.66581676015638,-0.0256706456167377,0.999396915654349,0.314465408805031,2.01514568091388,0.637046053966317,0,1.64779874213836,0.963816058155675,-0.0256706456167377,2.39779874213837
"How your district uses AI: Selected",-0.632911392405067,-5.43257564502551,-0.314465408805031,-2.73382024751471,-1.66581676015638,0.0256706456167377,-0.999396915654349,-0.314465408805031,-2.01514568091388,-0.637046053966323,0,-1.64779874213836,-0.963816058155681,0.0256706456167377,-2.39779874213836
"How your district uses data for continuous improvement: Did not select",0,-1.17781155015198,1.57563025210084,0.595238095238093,-0.0336927223719696,0.595238095238093,-0.977088948787064,0.0205254515599329,-0.330687830687831,0.144787644787644,-0.686813186813187,0,0.450450450450449,1.23626373626373,-0.537447988904302
"How your district uses data for continuous improvement: Selected",0,1.17781155015197,-1.57563025210085,-0.595238095238093,0.0336927223719696,-0.595238095238093,0.977088948787064,-0.0205254515599385,0.330687830687826,-0.144787644787647,0.686813186813184,0,-0.450450450450446,-1.23626373626374,0.537447988904294
"Improve academic achievement: Did not select",-0.460891354931089,-1.63742690058479,0.759698611370571,-1.61689291101056,0.427954883400428,-0.0439560439560449,-0.277630712413321,0.671579143736592,-0.665166415934154,0.099052591099251,-0.382056439614849,0.524669073405534,-0.702033557204035,-0.52408404402306,-0.712571257125713
"Improve academic achievement: Selected",0.460891354931092,1.63742690058479,-0.759698611370574,1.61689291101056,-0.427954883400439,0.0439560439560505,0.277630712413324,-0.671579143736589,0.66516641593416,-0.0990525910992468,0.382056439614853,-0.524669073405537,0.702033557204029,0.524084044023054,0.712571257125705
"Improve instructional quality: Did not select",-0.279667084302845,-1.84356725146199,-0.509371691886168,0.481146304675717,-1.08439415370108,0.545787545787546,-0.324117715422065,-2.96614121816995,-0.326988350262958,0.156153496556466,-1.20567966769421,0.244283995186523,-1.47076030234245,0.304921625613416,-1.57140714071407
"Improve instructional quality: Selected",0.279667084302848,1.843567251462,0.509371691886173,-0.481146304675717,1.08439415370108,-0.545787545787546,0.324117715422056,2.96614121816995,0.326988350262958,-0.156153496556466,1.20567966769421,-0.244283995186523,1.47076030234246,-0.304921625613408,1.57140714071408
"Increase student engagement: Did not select",-0.111866833721136,-5.4093567251462,-2.81711189986923,-3.1131221719457,-1.34914590360135,-1.99267399267399,-1.11827068348807,-4.34039113266797,0.493590779674508,0.46379919126473,-1.0473821397541,0.519855595667867,-2.01951653289027,-0.476440040020959,-1.58640864086409
"Increase student engagement: Selected",0.111866833721141,5.4093567251462,2.81711189986924,3.1131221719457,1.34914590360136,1.992673992674,1.11827068348808,4.34039113266798,-0.493590779674502,-0.463799191264724,1.0473821397541,-0.519855595667862,2.01951653289028,0.476440040020965,1.58640864086409
"Local political climate: Definitely helps",-0.237262737262738,-0.882658359293873,0.825087108013937,-0.305944055944056,-0.207175816931915,0.174825174825175,-0.329482242190843,-1.77940871010178,-0.515995872033024,0.225380970674862,0.333920302615274,-0.651439814937914,-0.00130955187134935,0.0987562056264345,-0.790996965269192
"Local political climate: Definitely hinders",0.257242757242759,1.08709761163032,-1.3198606271777,-0.174825174825177,0.423768716451645,-0.55944055944056,0.958493795464271,0.186941771100185,-0.103199174406604,-0.65565373287233,0.24522272223309,0.256587518944934,-0.182027710117599,1.13169273474617,1.32207485669327
"Local political climate: Helps more than hinders",-0.457042957042958,-0.43483904465213,-1.42299651567944,-2.36013986013986,0,0.139860139860137,-0.834403080872914,-0.948556394100947,0.165118679050569,-0.332949161224227,-0.540011739385637,1.33611635512776,-0.231790681228883,-0.84076229114397,-0.345622119815664
"Local political climate: Hinders more than helps",0.437062937062938,0.230399792315678,1.91777003484321,2.84090909090909,-0.21659289951973,0.244755244755246,0.205391527599486,2.54102333310254,0.454076367389061,0.763221923421692,-0.0391312854627235,-0.941264059134783,0.41512794321783,-0.389686649228632,-0.185455771608406
"Peer learning through participation in networks or consortia: Definitely helps",-0.494610744203333,-0.331459336715073,-0.900830575157685,-4.78946771081603,-1.35068459356112,-0.337541036667127,-1.78330441488336,-1.04166666666666,-1.75125313283208,-0.240836466165412,0.0299553665039087,0.0639444596693184,0.2635046113307,-0.539811066126855,-0.38881224131444
"Peer learning through participation in networks or consortia: Helps more than hinders",0.437430311347453,-0.635449667625032,0.538624867295323,3.74531835205992,1.02997409645984,0.0416146483562252,1.37201979307243,-0.128745318352064,1.42543859649124,0.123355263157898,-0.209687565527361,-0.319722298346581,-0.429305265651136,0.297199351013666,0.012542330364973
"Peer learning through participation in networks or consortia: Hinders more than helps",0.0571804328558766,0.966909004340103,0.362205707862362,1.0441493587561,0.320710497101271,0.295926388310908,0.411284621810938,1.17041198501873,0.325814536340852,0.117481203007519,0.179732199023455,0.255777838677264,0.165800654320439,0.242611715113194,0.376269910949454
"Philanthropic funding: Definitely helps",-1.04244229337305,-2.08620954134069,-1.94879971653822,-3.12014212747058,-2.05810035515891,-0.507226860579946,-2.63299542477797,-6.3621353880022,-0.520319368439942,-1.03922225947033,0.245414621544821,-0.846853271527903,0.505161432022844,-0.889912815648009,-0.656010348332259
"Philanthropic funding: Definitely hinders",0.0620501365103002,0.552231937413714,0.22588360350784,0.732844770153231,0.259539204079774,0.228925397252895,0.201848030860321,0.709961474958723,0.201848030860321,0.0628561850486088,0.142082149315422,0.213941879122838,0.158137491763672,0.216831548990378,0.29104684468262
"Philanthropic funding: Helps more than hinders",0.773558368495075,-0.306795520785397,0.969970768004252,-0.055518543193428,0.933430470813224,-0.484783194182603,1.75832062438324,4.15520088057237,0.349869920157886,0.766845457593024,-0.861103935244983,-0.0802282046710678,-1.19042389633209,0.659529294845734,-0.605192645292435
"Philanthropic funding: Hinders more than helps",0.206833788367668,1.84077312471238,0.752945345026132,2.44281590051077,0.865130680265913,0.763084657509651,0.672826769534404,1.49697303247111,-0.0313985825782723,0.209520616828696,0.473607164384741,0.713139597076128,0.527124972545574,0.0135519718118982,0.970156148942067
"Policies that determine how students earn academic credit: Definitely helps",-0.313106011635424,-1.60153256704981,-0.767857142857142,-1.37896825396825,-0.999564459930313,-0.0239547038327528,-1.40086206896552,-1.27909309791332,0.569581280788178,-0.878185781354796,0.479806408544727,-0.0736823855755894,-0.922062750333778,0.112638939068709,-1.22263101220388
"Policies that determine how students earn academic credit: Definitely hinders",-0.331286360698126,-0.268199233716475,0.571428571428571,0.515873015873015,0.3397212543554,0.3397212543554,-0.554187192118227,0.62199036918138,-0.0615763546798029,0.461099932930918,-0.0500667556742329,-0.190707350901526,-0.0500667556742329,-0.91173782755616,-0.385857860732233
"Policies that determine how students earn academic credit: Helps more than hinders",0.666612798965743,-0.613026819923368,-1.66071428571429,-1.99404761904762,-0.814459930313588,-1.83144599303136,0.107758620689657,-1.35433386837881,-1.37007389162562,-0.773390342052316,-1.46445260347129,1.33928571428572,-0.50901201602136,-1.01162518861709,-0.865936826992103
"Policies that determine how students earn academic credit: Hinders more than helps",-0.0222204266321913,2.48275862068966,1.85714285714286,2.85714285714285,1.47430313588851,1.51567944250871,1.84729064039408,2.01143659711076,0.862068965517238,1.19047619047619,1.0347129506008,-1.0748959778086,1.48114152202937,1.81072407710454,2.47442569992821
"School board involvement: Definitely helps",-0.57218309859155,-4.69867869803416,-0.576701268742791,-4.57257433489828,-2.37157306361458,-0.856128074639528,-1.59463864223896,-5.73937908496732,-1.66653161548227,-0.116144018583048,-0.73572270507623,-1.22772536687631,-0.817445674456746,-1.57494758909854,-2.68473815938838
"School board involvement: Definitely hinders",0.0684663536776209,-0.15468901063487,-0.0823858955346847,0.30320813771518,0.540324727175939,0.100720949957591,0.363886703383163,-0.449346405228758,0.160710909434676,0.194414987628137,-0.417082237736876,0.0445492662473797,-0.0640631406314061,-0.332809224318659,0.29404926350917
"School board involvement: Helps more than hinders",0.29342723004695,2.73606187560426,1.20146097654748,1.70676838810641,1.28693106201757,0.766009329940626,0.432730133752945,4.30964052287581,0.557761391567402,-0.326970661010961,0.126938072354699,0.611897274633122,0.292127921279217,0.959119496855348,1.41006879385095
"School board involvement: Hinders more than helps",0.210289514866979,2.11730583306478,-0.542373812270006,2.56259780907668,0.54431727442108,-0.0106022052586946,0.798021805102844,1.87908496732026,0.94805931448019,0.248699691965865,1.0258668704584,0.571278825995805,0.589380893808936,0.948637316561843,0.980620102028257
"School choice policies: Definitely helps",-0.659482361610021,-1.86440677966102,-0.803782505910167,-2.46860526190135,-1.48835333266109,-1.06533803216268,-1.06166704314434,-2.8175313059034,-0.73892622884444,-0.873697118332312,-1.08569972759519,-0.283568975157761,-0.203181905309566,-1.78062678062678,-3.00400252791237
"School choice policies: Definitely hinders",0.53790181449756,1.9774011299435,1.84397163120567,1.20565344029031,-0.209740849047091,0.556973305788472,1.20541306445982,0.35281256211489,0.744999595108914,-0.526900674432862,0.176377212064199,0.111830018372072,0.492620279854322,0.783475783475784,1.67895512955551
"School choice policies: Helps more than hinders",-0.372110159344202,-2.83427495291902,0.47486894850447,-1.38948574702765,-0.548552989815471,-0.716976546360432,0.860422613302669,-0.144106539455374,-2.38278403109564,0.24524831391784,-0.0156779744057089,0.299544692068054,-1.93406172129577,0.498575498575499,-1.28291552559511
"School choice policies: Hinders more than helps",0.493690706456662,2.72128060263653,-1.51505807379998,2.65243756863869,2.24664717152365,1.22534127273464,-1.00416863461815,2.60882528324389,2.37671066483116,1.15534947884733,0.9250004899367,-0.127805735282371,1.64462334675101,0.498575498575499,2.60796292395197
"Some other change teaching, learning, or student support need required: Did not select",0,-0.30028794734677,0.238927738927736,-2.22902097902098,0.478468899521528,1.13636363636364,-2.08563366458104,-3.0944055944056,2.08103300208563,-0.64935064935065,0.953213453213453,0.478468899521528,0,-0.714285714285717,1.13636363636364
"Some other change teaching, learning, or student support need required: Selected",0,0.30028794734677,-0.238927738927738,2.22902097902098,-0.478468899521531,-1.13636363636364,2.08563366458103,3.09440559440559,-2.08103300208563,0.64935064935065,-0.953213453213453,-0.478468899521531,0,0.714285714285715,-1.13636363636364
"Some other goal: Did not select",-0.20136030069805,-0.35380116959064,0.467027834858957,0.497737556561084,0.377180575200375,-0.256410256410255,0.380935163543861,-0.725989491030066,-0.375477117031986,-0.0710848006712173,0.802199502493484,-0.108303249097474,-0.291343926239673,0.581256848825573,-0.705070507050709
"Some other goal: Selected",0.20136030069805,0.353801169590644,-0.467027834858957,-0.497737556561087,-0.377180575200378,0.256410256410255,-0.380935163543859,0.725989491030066,0.37547711703199,0.071084800671227,-0.802199502493484,0.108303249097472,0.291343926239673,-0.581256848825574,0.705070507050705
"Some other systems/structures need: Did not select",3.2051282051282,11.5384615384615,0,-13.0952380952381,1.53846153846154,2.77777777777777,2.77777777777777,1.53846153846154,3.78787878787878,-5.3030303030303,-5.3030303030303,2.77777777777777,3.2051282051282,-3.33333333333333,6.99300699300699
"Some other systems/structures need: Selected",-1.6025641025641,-5.76923076923077,0,6.54761904761905,-0.769230769230772,-1.38888888888889,-1.38888888888889,-1.53846153846154,-1.8939393939394,2.65151515151515,2.65151515151515,-1.38888888888889,-1.6025641025641,1.66666666666667,-3.4965034965035
"State academic standards: Definitely helps",-0.432816358238772,0.783882783882783,-0.401774633904195,-1.08701579626634,-2.52531340405014,-1.42480608479554,-0.0345260514752033,-2.83804408724715,-0.0520355065809608,0.353210353210354,-0.10790317876932,-0.407689560766578,0.625576568265682,-0.14317343173432,-0.823715562174238
"State academic standards: Definitely hinders",0.0901700746330766,-0.761904761904762,0.283879374534624,0.621671241342955,0.138621022179364,0.509074478499887,-0.153797865662272,0.438554123761133,0.143862871135599,0.204490204490204,-0.0904053659959173,0.444887513391263,0.281077029520295,0.00295202952029505,-0.56000248200546
"State academic standards: Helps more than hinders",0.399522792220397,0.827838827838823,-0.691859022089858,3.15380001090652,2.53736740597879,0.747044205135927,0.699937225360958,1.20360889472769,0.00306091215181992,0.263120263120264,-0.0874890638670189,0.807939531008217,0.0735124538745358,-0.0546125461254654,2.737962273517
"State academic standards: Hinders more than helps",-0.0568765086147116,-0.849816849816851,0.809754281459418,-2.68845545598313,-0.150675024108005,0.168687401159726,-0.511613308223477,1.19588106875833,-0.0948882767064591,-0.82082082082082,0.285797608632254,-0.845137483632902,-0.980166051660517,0.194833948339485,-1.3542442293373
"State accountability system: Definitely helps",0.085885355319984,-0.15468901063487,-0.101207653486877,0.650430359937403,-0.629731270466266,-0.315415606446141,-0.147146605216764,0.0649972632731255,-0.266050833265808,-0.529616724738676,0.285198090076139,-0.740303983228512,0.304940549405494,-0.34983291562239,0.314439501290712
"State accountability system: Definitely hinders",-0.314095013741655,-2.44279729294231,-0.010941367944528,-0.156494522691705,0.460035264951145,-0.0848176420695484,0.807918153171286,0.785098522167488,-0.594225211355104,-0.481469749762434,-0.0993676603432692,0.419287211740044,-0.820008200082001,0.334168755221387,-1.51040808480255
"State accountability system: Helps more than hinders",0.180359246171968,0.0290041894940363,1.12149021431404,-1.10035211267606,-0.564769518355007,-0.819020356234096,-0.0347043880228215,-1.49151614668857,-0.0810307106393349,0.231865695280331,0.427151890566524,-0.397012578616351,-0.319034440344401,-0.856307435254805,-0.687922227714616
"State accountability system: Hinders more than helps",0.0478504122497059,2.56848211408314,-1.00934119288264,0.606416275430355,0.734465523870126,1.21925360474979,-0.626067159931698,0.641420361247952,0.941306755260246,0.779220779220779,-0.612982320299393,0.718029350104821,0.834102091020911,0.871971595655807,1.88389081122645
"State funding formulas: Definitely helps",-0.288769032504415,0.285275400482773,-1.0783389330819,-0.660675705294799,-0.771459849314186,-0.40545048628397,-0.275714381315666,-0.54004214963119,-0.751372325101546,0.145749577933514,-0.504949505049495,-0.450006320313488,0.224977502249775,-0.0789326271833785,-0.275714381315666
"State funding formulas: Definitely hinders",1.00233879051119,0.70221637041914,0.345280939164161,4.70614021354542,1.22480520316827,0.967435653981363,1.92866224988288,0.434668071654376,1.63640846624015,1.39555220871339,0.51744825517448,1.20970800151687,0.174982501749821,0.115852726994958,1.58736532155525
"State funding formulas: Helps more than hinders",-0.505942437115173,-0.74610489357033,-0.0265600722433965,0.0876726054419644,-1.11018095176766,-0.771125766635018,-0.725423275112093,0.441253951527924,-0.655342010667151,0.110526763266248,-0.762423757624237,-0.180760965743901,-0.374962503749625,-1.29347660029536,-0.333266412366995
"State funding formulas: Hinders more than helps",-0.207627320891607,-0.241386877331573,0.759618066161138,-4.13313711369258,0.65683559791358,0.209140598937618,-0.927524593455131,-0.335879873551104,-0.229694130471458,-1.65182854991316,0.749925007499247,-0.578940715459486,-0.0249975002499736,1.25655650048378,-0.978384527872583
"State funding to participate in new initiatives: Definitely helps",-0.922875174166052,-0.346721223215246,-0.0785388127853892,-0.0216216216216203,-0.896069868995633,0.54273127753304,0.276334696584504,-2.83143748177066,-0.738955823293172,-0.845398400323985,-0.0465380836651319,-0.218181818181817,0.410224589344504,-0.89304586768125,-0.827649769585254
